"geonames_kw","geonames_id","lc_kw","lc_id"
"Adampur",7646705,,
"Ādilābād",1279344,"Adilabad (India)","n2007200836"
"Agatti Island",1279278,,
"Agra",1279262,"Agra (India : District)","n79114634"
"Ahmadābād",1279234,"Ahmadābād (India : District)","n78019943"
"Ajmer",1279160,"Ajmer (India)","n91054823"
"Alībāg",1279027,"Alibag (India)","n89265169"
"Almora",1278975,"Almora (India : District)","n85081975"
"Ambāla",1278861,"Ambāla (India : District)","n88080544"
"Ambattūr",1278840,,
"Amrāvati",1278719,"Amrāvati (India : District)","no2005000085"
"Āmūr",1278697,,
"Anand",7627221,"Anand (India : District)","n2008050108"
"Andaman",1278648,"Andaman Islands (India)","sh96007926"
"Andhra Pradesh",1278629,"Andhra Pradesh (India)","n79110399"
"Andrōth Island",1278616,,
"Anjuna",1278566,"Anjuna (India)","n88001410"
"Antāgarh",1278530,,
"Ara",1278483,"Ara (India)","n88124350"
"Araku",1278470,"Araku (India)","n2009216218"
"Arāria",7626569,"Araria (India : District)","no2002074810"
"Arunāchal Pradesh",1278341,"Arunāchal Pradesh (India)","n80067460"
"Asifābād",1278282,,
"Assam",1278253,"Assam (India)","n79090160"
"Ātmakūr",1278202,,
"Attur",1278173,,
"Bāba Bakāla",1278077,,
"Badarīnāth",1278010,"Badarīnāth (India)","n82151441"
"Badgom",1277997,,
"Bagaha",1277940,"Bagaha (India : Division)","n89263784"
"Bajaura",1277724,,
"Bājengdoba",1277721,,
"Bālāghāt",1277662,"Bālāghāt (India : District)","n83020430"
"Bāleshwar",1277600,"Balasore (India : District)","n88147464"
"Bāli",1277539,"Bally (India)","n84025845"
"Bālkonda",1277560,"Balkonda (India)","n89280166"
"Bangalore",1277333,"Bangalore (India) ","n79127101"
"Bānkurā",1277265,"Bānkurā (India : District)","n82109041"
"Bānswāra",1277215,"Bānswāra (India : District)","n84018079"
"Bāramūla",1277086,"Bāramūla (India : District)","n82166786"
"Barāra",6993128,,
"Barharwā",1276961,"Barharwa (India)","no2002076423"
"Barsi",1441502,,
"Basta",1276742,,
"Bastar",1276739,"Bastar (India : District)","n83313074"
"Bellary",1276510,"Bellary (India : District)","n82027809"
"Belonia",1276502,,
"Bettiah",1276393,"Bettiah (India)","n89166220"
"Betūl",1276391,"Betūl (India : District)","n89105127"
"Bhāgalpur",1276301,"Bhāgalpur (India : District)","n81108245"
"Bhairamgarh",1276258,,
"Bhandāra",1276192,"Bhandāra (India : District)","n83020432"
"Bhānupratāppur",1333553,,
"Bharūch",1276101,"Bharūch (India : District)","n83312388"
"Bhattu Khurd",1276053,,
"Bhāvnagar",1276033,"Bhāvnagar (India : District)","n80160689"
"Bhiwani",1275900,"Bhiwani (India : District)","n87914770"
"Bhojpur",8432808,"Bhojpur (Madhya Pradesh, India)","n89204440"
"Bhubaneshwar",1275817,"Bhubaneswar (India)","n80025998"
"Bhuj",1275812,"Bhuj (India)","n82251410"
"Bhusāwal",1275778,,
"Bihār",1275715,"Bihar (India)","n79077375"
"Bījāpur",1275700,,
"Bilāspur",1275639,,
"Bīna",6990539,"Bina (India)","no2003014476"
"Birmitrapur",1275506,,
"Bodhan",1275391,,
"Bokāro",7701427,"Bokaro (India : District)","n2009200258"
"Bomdila",1275334,"Bomdila (India)","n89273930"
"Both",1275216,,
"Būndi",1275104,"Bundi (India : District)","no2004086752"
"Calangute",1273858,,
"Cannanore",1274988,"Cannanore (India : District)","n82103542"
"Car Nicobar Island",1274969,"Car Nicobar Island (India)","sh96008264"
"Chandīgarh",1274744,"Chandīgarh (India : Union Territory)","n81109268"
"Chandni Chowk",6619404,"Chandni Chowk (Delhi, India)","no2004006256"
"Chavara",1274466,,
"Cheyyur",1274383,,
"Chhapra",1274353,,
"Chhattisgarh",1444364,"Chhattīsgarh (India)","n84025797"
"Chinnūr",1274142,,
"Chitarpu",1274073,,
"Chitrakot",1274054,,
"Chittorgarh",1274041,"Chittaurgarh (India)","n82007235"
"Chittūr",1274032,"Chittur (India)","n88292165"
"Curtorim",1273783,,
"Dabhel",1273770,,
"Dādra",1273727,,
"Dalhousie",1273648,"Dalhousie (India)","n79126622"
"Dam Dam",1272243,"Dum Dum (India)","no2002071243"
"Damān and Diu",1271155,"Daman and Diu (India)","n89102023"
"Darbhanga",1273492,"Darbhanga (India : District)","n88123873"
"Daria",1273477,,
"Darjeeling",1273468,"Darjeeling (India : District)","n85044864"
"Dāspur",1273413,,
"Dehradun",1273313,"Dehra Dūn (India : District)","n82221738"
"Deoband",1273265,"Deoband (India)","n81110556"
"Deoghar",1273241,"Deoghar (India)","n82246450"
"Derā Nānak",1273173,,
"Dewas",1273067,"Dewās (India : District)","n79120088"
"Dhāmnagar",1273017,,
"Dhāna Jogi",7018874,,
"Dhanbād",1272980,"Dhānbād (India : District)","n83167710"
"Dhanwār",1272902,,
"Dharmanagar",1272852,,
"Dharwad",1272797,"Dhārwār (India : District)","n81124988"
"Dhaulpur",1272805,,
"Dhone",1272722,,
"Dibrugarh",1272649,"Dibrugarh (India : District)","n83060442"
"Dichpalli",1272645,,
"Diglipur",1272607,"Diglipur (India)","n2006215488"
"Diphu",1272525,"Diphu (India)","n89284303"
"Dīsa",1272513,"Dīsa (India)","n86053318"
"Doda",1272476,"Doda District (India)","n81009045"
"Domchānch",1272421,,
"Duimukh",1272273,,
"Durg",1272181,"Durg (India)","n85019859"
"Dwārka",1272140,"Dwārka (India)","n81131909"
"Earth",6295630,"Earth (Planet)","sh85040427"
"Ernākulam",1272019,"Ernakulam (India : District)","n81002600"
"Farīdābād",1271951,"Farīdābād (India)","n80141038"
"Fatehgarh",1271924,"Fatehgarh (India)","n79048363"
"Fatehpura",1271904,,
"Gāndhīdhām",1271717,,
"Gandhinagar",1271716,"Gāndhīnagar (India : District)","n2012201973"
"Gangotri",1271641,"Gangotri (India)","n82049690"
"Gangtok",1271631,"Gangtok (India)","n83023945"
"Ghāziābād",1271310,"Ghaziabad (India : District)","n97922485"
"Goa",1271157,"Goa (India : State)","n89102022"
"Godhra",7627227,"Godhra (India)","no2002060796"
"Golaghat",7627079,"Golāghāt (India : District)","n2010208245"
"Gopālganj",1270967,,
"Goregaon",1270913,,
"Gujarāt",1270770,"Gujarat (India)","n81063244"
"Gulf of Mexico",3523271,"Mexico, Gulf of","sh85084621"
"Gulmarg",1270473,"Gulmarg (India)","no2013119485"
"Guntūr",1270669,"Guntūr (India : District)","n83014088"
"Gurdaspur",1270647,"Gurdaspur (India)","n2013013635"
"Guwāhāti",1271476,"Gauhati (India)","n50051193"
"Gwalior",1270585,"Gwalior (India : District)","n81136401"
"Haldwani",1270498,"Haldwani (India)","no99057481"
"Hānsi",1270417,"Hansi (India)","no2003015137"
"Haridwar",1270351,"Haridwār (India)","n88080888"
"Haryana",1270260,"Haryana (India)","n80090473"
"Haveli",1430013,,
"Hazārībāg",1270165,"Hazārībāg (India : District)","n83030711"
"Himachal Pradesh",1270101,"Himachal Pradesh (India)","n50055502"
"Hisar",1270023,"Hisar (India : District)","n87914772"
"Hoshangābād",1269940,"Hoshangābād (India)","n79109658"
"Hosūr ",1269934,"Hosur (India)","n89255864"
"Hubli",1269920,"Hubli (India) ","n84217064"
"Hugli",1269911,"Hugli (India : District)","n84053130"
"Hunsūr",1269873,"Hunsur (India : Taluk)","n89235920"
"Hyderābād",1269844,"Hyderabad (India : District)","n88123323"
"Ichchāpuram",1269827,,
"India",1269750,"India","n80125948"
"Indira Point",1259116,,
"Itānagar",1269655,"Itanagar (India)","n89262055"
"Jagādhri ",1269605,,
"Jagtial",1269562,,
"Jaisalmer",1269508,"Jaisalmer (India : District)","n89223480"
"Jālgaon",1269411,"Jālgaon (India : District)","n81108259"
"Jalpāiguri",1269389,"Jalpaiguri (India : District)","n82103522"
"Jammu",1269322,"Jammu (India : District)","n88123005"
"Jammu and Kashmīr",1269320,"Jammu and Kashmir (India)","n79142931"
"Jāmnagar",1269318,"Jāmnagar (India : District)","n2012201972"
"Jāmod",1269308,"Jāmod (India)","n79082932"
"Jamshedpur",1269300,"Jamshedpur (India)","n50077850"
"Jangpura",7732335,,
"Jharkhand",1444365,"Jharkhand (India)","n2001020816"
"Jhunjhunūn",1268937,"Jhunjhunūn (India : District)","n89253500"
"Jodhpur",1268867,"Jodhpur (India : District)","n84039716"
"Jorhat",7627081,"Jorhāt (India : District)","n2009074590"
"Jorhāt",7627081,"Jorhāt (India : District)","n2009074590"
"Jowai",1268810,,
"Jūnāgadh",1268774,"Jūnāgadh (India : District)","n89199656"
"Kachchh",1268731,"Kachchh (India)","n84018121"
"Kadmat Island",1268668,"Kadmat Island (India)","sh2010015536"
"Kakching",1268567,"Kakching (India)","n81000983"
"Kalghatgi",1268434,,
"Kalyani",1268293,"Kalyāṇī (India)","n89204461"
"Kalyanpur",1268287,"Kalyanpur Block (India)","n81067716"
"Kāngra",1268085,"Kāngra (India : District)","n82090471"
"Kanniyakumari",1268009,"Kanniyākumāri (India : District)","n81029759"
"Kannur District",1274988,"Cannanore (India : District)","n82103542"
"Kapūrthala",1267912,"Kapūrthala (India : District)","n81067771"
"Kargil",1267776,"Kargil (India)","n78030890"
"Karma",1267718,,
"Karnātaka",1267701,"Karnataka (India)","n79125091"
"Karol Bāgh",1267696,,
"Kasauli",1267605,"Kasauli (India)","nb2009031773"
"Kashipur",1267579,"Kashipur (India)","no2004079494"
"Kedārnāth",1267345,"Kedāranātha (India)","n88124052"
"Kerala",1267254,"Kerala (India)","n79055067"
"Khali Kachigam",1267116,,
"Khānāpur",1267060,,
"Kharal",1266964,,
"Kharki",1266890,,
"Khatauli",1266849,,
"Khilchipur",1266731,,
"Khonsa",1266668,"Khonsa (India)","n2006206274"
"Khowai",1266649,,
"Khujji",1266633,,
"Kochi",1273874,"Cochin (India) ","n80152910"
"Kohima",1266367,,
"Kolasib",1266258,,
"Kollam",1259091,"Quilon (India)","n80150293"
"Konta",1266167,,
"Korba",1266122,"Korba (India)","n89287247"
